path	pages	chars	status
skill/references/CHRONOLOGY-SHIELD-post-injury-events.md	0	7117	OK
skill/references/CONNECTION-MAP-5AUG.md	0	13002	OK
skill/references/CRIDLAND-END-full-picture.md	0	6528	OK
skill/references/DELEGATE-STATUS-what-it-changes.md	0	9609	OK
skill/references/DELEGATE-VS-HSR-powers.md	0	4360	OK
skill/references/DISPLACEMENT-PATTERN-adverse-action-read.md	0	7690	OK
skill/references/DONE-PROPERLY-consultation-blueprint.md	0	12299	OK
skill/references/FORENSIC-the-request-and-its-authority.md	0	22103	OK
skill/references/FORM24-EXHIBITS-AND-ADMISSION-LAW.md	0	10685	OK
skill/references/FORM24-VERIFICATION-5AUG.md	0	8223	OK
skill/references/FRAMEWORK-VERIFICATION-4AUG.md	0	7000	OK
skill/references/FROM-5JUNE-the-two-tracks.md	0	9272	OK
skill/references/FULL-PICTURE-READ-1AUG.md	0	17178	OK
skill/references/FULL-PICTURE-READ-3AUG.md	0	9318	OK
skill/references/FULL-PICTURE-READ-6AUG2026.md	0	7174	OK
skill/references/GOOD-FAITH-where-it-bites.md	0	11962	OK
skill/references/HAZARD-NOMINATION-decision-making.md	0	3710	OK
skill/references/INSTRUMENT-AUDIT-4AUG.md	0	3030	OK
skill/references/KNOWN-ITEM-completeness-test.md	0	3447	OK
skill/references/LABOUR-LEDGER-what-the-matter-cost-them.md	0	2949	OK
skill/references/LEAVE-DIRECTION-framework-analysis.md	0	5696	OK
skill/references/MENTION-7AUG-what-is-normal-and-prep.md	0	18460	OK
skill/references/MENTION-7AUG2026-RECOUNT.md	0	7446	OK
skill/references/OBJECTION-FORENSIC-ANALYSIS.md	0	6781	OK
skill/references/POWERS-MAP-forcing-the-response.md	0	35944	OK
skill/references/PROGNOSIS-4AUG.md	0	4427	OK
skill/references/PROTECTED-ACTS-AND-THE-CRIMINAL-LINE.md	0	5802	OK
skill/references/PSYCHOSOCIAL-ASSESSMENT-how-often.md	0	9466	OK
skill/references/RED-TEAM-MSH-best-responses.md	0	32407	OK
skill/references/RESPONDENT-PLAYBOOK-appeal.md	0	5104	OK
skill/references/RESPONSE-OBLIGATIONS-REGISTER.md	0	19227	OK
skill/references/RFMI-compliance-test.md	0	16245	OK
skill/references/RFMI-maximising-the-request.md	0	9766	OK
skill/references/SAFETY-ADVISOR-LENS-question-set.md	0	4616	OK
skill/references/SETTLEMENT-APPROACH-protocol.md	0	3303	OK
skill/references/STAGE1-SCRIPT.md	0	5749	OK
skill/references/SUSPENSION-and-dismissal-exposure.md	0	16982	OK
skill/references/THE-28-DAY-GAP.md	0	3526	OK
skill/references/THE-ACCEPTANCE-EXIT.md	0	1997	OK
skill/references/THE-BOARD-element-ledger.md	0	8451	OK
skill/references/THE-CONVERGENCE-7AUG.md	0	5146	OK
skill/references/THE-INVERSION-worker-as-hazard.md	0	8798	OK
skill/references/THE-MIRROR-turning-the-request-back.md	0	8711	OK
skill/references/THE-NIL-ASSESSMENT-thesis.md	0	4950	OK
skill/references/THE-SEQUENCE-for-Stage2.md	0	5706	OK
skill/references/THE-TRAP-analysis.md	0	8393	OK
skill/references/TURNED-WORDS-ledger.md	0	8099	OK
skill/references/WHO-INVESTIGATES-WHAT.md	0	3667	OK
skill/references/WHS-s19-a-duty-not-a-power.md	0	12297	OK
skill/references/bench-notes-reception.md	0	20589	OK
skill/references/case-law-and-directions.md	0	15271	OK
skill/references/case-theory-synthesis.md	0	35399	OK
skill/references/comparable-cases-64G.md	0	9430	OK
skill/references/confirmed-record.md	0	262302	OK
skill/references/discretion-logic-research.md	0	9179	OK
skill/references/documents-and-64g.md	0	9871	OK
skill/references/fpa_appeal_5aug.py	0	4360	OK
skill/references/fpa_top_5aug.py	0	4360	OK
skill/references/hughes-2025-history-forensic.md	0	22017	OK
skill/references/hughes-implication-assessment.md	0	31288	OK
skill/references/hughes-taylor-evidence-compilation.md	0	30741	OK
skill/references/letter-foundation-verified.md	0	8686	OK
skill/references/mc_chain_5aug.py	0	4604	OK
skill/references/mc_framework_verify.py	0	4269	OK
skill/references/mc_full_4aug.py	0	6083	OK
skill/references/mc_post_send_5aug.py	0	7604	OK
skill/references/mc_prognosis_4aug.py	0	4876	OK
skill/references/mc_reportA.py	0	2961	OK
skill/references/mc_return_and_appeal.py	0	5184	OK
skill/references/mc_union_submission.py	0	4204	OK
skill/references/medical-causation-framework.md	0	9012	OK
skill/references/metadata-register-31JUL2026.md	0	14282	OK
skill/references/msh-citations-complete-list.md	0	9600	OK
skill/references/msh-document-quality-comparison.md	0	8769	OK
skill/references/personal-liability-hughes-taylor.md	0	23166	OK
skill/references/pid-reprisal-track.md	0	8736	OK
skill/references/psychosocial-assessment-framework.md	0	23049	OK
skill/references/public-entity-obligations.md	0	9131	OK
skill/references/realization-cascade.md	0	12945	OK
skill/references/taylor-DFV-disclosure-to-Matheson.md	0	23308	OK
skill/references/what-power-did-MSH-use.md	0	9601	OK
skill/references/working-theories.md	0	21711	OK
skill/sub-skills/advocacy-and-persuasion.md	0	11354	OK
skill/sub-skills/disclosure-mechanics.md	0	3737	OK
skill/sub-skills/drafting.md	0	3778	OK
skill/sub-skills/evidence.md	0	3593	OK
skill/sub-skills/parallel-tracks.md	0	5844	OK
skill/sub-skills/settlement.md	0	2291	OK
working-notes.md	0	338913	OK
